species_name,plant_area,number,percent
ABIES,B,49,37.121212121212125
ABIES,C,1,0.7575757575757576
ABIES,N,35,26.515151515151516
ABIES,V,47,35.60606060606061
ACERIFOLIA   X,B,135,7.8397212543554
ACERIFOLIA   X,C,115,6.678281068524972
ACERIFOLIA   X,G,12,0.6968641114982579
ACERIFOLIA   X,N,132,7.665505226480835
ACERIFOLIA   X,V,1328,77.11962833914053
ACUMINATA,V,7,100
ACUTISSIMA,B,27,5.152671755725191
ACUTISSIMA,C,50,9.541984732824428
ACUTISSIMA,G,8,1.5267175572519083
ACUTISSIMA,N,51,9.732824427480915
ACUTISSIMA,V,388,74.04580152671755
AILANTHIFOLIA,B,1,20
AILANTHIFOLIA,V,4,80
ALBA,B,9,37.5
ALBA,N,7,29.166666666666668
ALBA,V,8,33.33333333333333
ALBA-SINENSIS,B,1,33.33333333333333
ALBA-SINENSIS,V,2,66.66666666666666
ALNIFOLIA,B,14,5.109489051094891
ALNIFOLIA,C,11,4.014598540145985
ALNIFOLIA,G,1,0.36496350364963503
ALNIFOLIA,N,26,9.48905109489051
ALNIFOLIA,V,222,81.02189781021897
ALPINUM,B,1,100
ALTISSIMA,B,1,33.33333333333333
ALTISSIMA,V,2,66.66666666666666
AMERICANA,B,253,4.618473895582329
AMERICANA,C,122,2.227090178897408
AMERICANA,G,42,0.7667031763417306
AMERICANA,N,472,8.616283315078496
AMERICANA,V,4589,83.77144943410003
AMURENSE,N,2,40
AMURENSE,V,3,60
ANAGYROIDES,B,2,15.384615384615385
ANAGYROIDES,V,11,84.61538461538461
ANGUSTIFOLIA,V,9,100
ANTARTICA,B,6,23.076923076923077
ANTARTICA,N,4,15.384615384615385
ANTARTICA,V,16,61.53846153846154
AQUIFOLIUM,B,37,24.342105263157894
AQUIFOLIUM,G,1,0.6578947368421052
AQUIFOLIUM,N,32,21.052631578947366
AQUIFOLIUM,V,82,53.94736842105263
ARAUCANA,B,4,40
ARAUCANA,N,1,10
ARAUCANA,V,5,50
ARBOREUM,V,2,100
ARGUTUM,B,3,50
ARGUTUM,V,3,50
ARIA,B,20,3.316749585406302
ARIA,C,3,0.4975124378109453
ARIA,N,123,20.398009950248756
ARIA,V,457,75.787728026534
ARMENIACA,V,2,100
ARNOLDIANA X,C,1,5.88235294117647
ARNOLDIANA X,V,16,94.11764705882352
ASCENDENS,N,2,40
ASCENDENS,V,3,60
ATLANTICA,B,14,73.68421052631578
ATLANTICA,N,2,10.526315789473683
ATLANTICA,V,3,15.789473684210526
AUCUPARIA,B,116,18.985270049099835
AUCUPARIA,C,14,2.2913256955810146
AUCUPARIA,N,66,10.801963993453354
AUCUPARIA,V,415,67.9214402618658
AVELLANA,B,3,12
AVELLANA,N,4,16
AVELLANA,V,18,72
AVIUM,B,35,5.401234567901234
AVIUM,C,24,3.7037037037037033
AVIUM,N,73,11.265432098765432
AVIUM,V,516,79.62962962962963
BABYLONICA,B,9,20.930232558139537
BABYLONICA,G,1,2.3255813953488373
BABYLONICA,N,24,55.81395348837209
BABYLONICA,V,9,20.930232558139537
BACCATA,B,10,10.989010989010989
BACCATA,C,1,1.098901098901099
BACCATA,G,1,1.098901098901099
BACCATA,N,18,19.78021978021978
BACCATA,V,61,67.03296703296702
BALSAMEA,B,4,44.44444444444444
BALSAMEA,N,2,22.22222222222222
BALSAMEA,V,3,33.33333333333333
BANKSIANA,B,1,7.6923076923076925
BANKSIANA,N,6,46.15384615384615
BANKSIANA,V,6,46.15384615384615
BARBATUM,V,5,100
BETULUS,B,404,7.899882675009777
BETULUS,C,518,10.12905748924521
BETULUS,G,50,0.9777082518576458
BETULUS,N,325,6.355103637074697
BETULUS,V,3817,74.63824794681267
BIGNONIOIDES,B,5,1.3157894736842104
BIGNONIOIDES,C,4,1.0526315789473684
BIGNONIOIDES,N,22,5.7894736842105265
BIGNONIOIDES,V,349,91.84210526315789
BILOBA,B,18,7.5
BILOBA,C,78,32.5
BILOBA,G,9,3.75
BILOBA,N,16,6.666666666666667
BILOBA,V,119,49.583333333333336
BLIREANA,B,10,16.666666666666664
BLIREANA,N,6,10
BLIREANA,V,44,73.33333333333333
BUNGEI,N,19,44.18604651162791
BUNGEI,V,24,55.81395348837209
CALLERYANA,B,121,5.578607653296451
CALLERYANA,C,406,18.71830336560627
CALLERYANA,G,53,2.443522360534809
CALLERYANA,N,156,7.192254495159059
CALLERYANA,V,1433,66.0673121254034
CAMPESTRE,B,93,2.696433748912728
CAMPESTRE,C,192,5.566830965497246
CAMPESTRE,G,35,1.0147868947521022
CAMPESTRE,N,297,8.611191649753552
CAMPESTRE,V,2832,82.11075674108437
CANADENSIS,B,59,13.053097345132745
CANADENSIS,C,1,0.22123893805309736
CANADENSIS,N,61,13.495575221238937
CANADENSIS,V,331,73.23008849557522
CANESCENS   X,V,2,100
CAPILLIPES,V,16,100
CAPITATA,V,1,100
CAPPADOCICUM,B,36,8.88888888888889
CAPPADOCICUM,C,50,12.345679012345679
CAPPADOCICUM,N,26,6.419753086419753
CAPPADOCICUM,V,293,72.34567901234567
CARICA,B,1,11.11111111111111
CARICA,N,4,44.44444444444444
CARICA,V,4,44.44444444444444
CARNEA   X,B,13,5.349794238683128
CARNEA   X,N,5,2.05761316872428
CARNEA   X,V,225,92.5925925925926
CAROLINIANA,B,74,18.004866180048662
CAROLINIANA,C,57,13.86861313868613
CAROLINIANA,G,1,0.24330900243309003
CAROLINIANA,N,20,4.866180048661801
CAROLINIANA,V,259,63.017031630170315
CARPINIFOLIA,V,17,100
CERASIFERA,B,178,1.4885432346546246
CERASIFERA,C,31,0.2592406756982773
CERASIFERA,G,6,0.050175614651279475
CERASIFERA,N,1007,8.421140658973073
CERASIFERA,V,10736,89.78089981602274
CHINENSE,B,10,5.524861878453039
CHINENSE,C,20,11.049723756906078
CHINENSE,G,11,6.077348066298343
CHINENSE,N,19,10.497237569060774
CHINENSE,V,121,66.85082872928176
CHINENSIS,V,24,100
CINEREA,B,1,3.7037037037037033
CINEREA,N,6,22.22222222222222
CINEREA,V,20,74.07407407407408
CIRCINATUM,B,69,70.40816326530613
CIRCINATUM,N,6,6.122448979591836
CIRCINATUM,V,23,23.46938775510204
CISSIFOLIUM,C,1,5
CISSIFOLIUM,V,19,95
COCCINEA,B,28,7.977207977207977
COCCINEA,C,68,19.37321937321937
COCCINEA,G,6,1.7094017094017095
COCCINEA,N,29,8.262108262108262
COCCINEA,V,220,62.67806267806267
COCOMILIA,V,3,100
COLUMA,N,1,16.666666666666664
COLUMA,V,5,83.33333333333334
COLURNA,B,1,1.9230769230769231
COLURNA,N,3,5.769230769230769
COLURNA,V,48,92.3076923076923
COMMUNIS,B,2,9.523809523809524
COMMUNIS,N,10,47.61904761904761
COMMUNIS,V,9,42.857142857142854
CONCOLOR,B,1,10
CONCOLOR,N,2,20
CONCOLOR,V,7,70
CONTORTA,B,58,51.78571428571429
CONTORTA,C,1,0.8928571428571428
CONTORTA,N,15,13.392857142857142
CONTORTA,V,38,33.92857142857143
CONTROVERSA,B,3,4.761904761904762
CONTROVERSA,N,23,36.507936507936506
CONTROVERSA,V,37,58.730158730158735
CORDATA,B,60,5.240174672489083
CORDATA,C,134,11.703056768558952
